N,nbFun,estParam,counteval,success,nbSplit,nbMerge,dt,ft,cdiv,recovery,tooYoung,mud,maxV
13, 2, recovery, 7403.000000, 1, 0, 0, 1.945792, 1.160162, 0.500000, 0, 10, 2, 15
13, 2, recovery, 7403.000000, 1, 0, 0, 1.945792, 1.160162, 0.500000, 0, 10, 2, 15
13, 2, recovery, 7403.000000, 1, 0, 0, 1.945792, 1.160162, 0.500000, 0, 10, 2, 15
10, 1, recovery, 7190.000000, 1, 0, 0, 1.762137, 0.746000, 0.500000, 0, 10, 2, 12
10, 1, recovery, 7190.000000, 1, 0, 0, 1.762137, 0.746000, 0.500000, 0, 10, 2, 12
12, 2, recovery, 6842.000000, 1, 0, 0, 1.889762, 0.997888, 0.500000, 0, 10, 2, 14
11, 1, recovery, 8162.000000, 1, 0, 0, 1.828854, 0.860526, 0.500000, 0, 10, 2, 13
10, 1, recovery, 7190.000000, 1, 0, 0, 1.762137, 0.746000, 0.500000, 0, 10, 2, 12
11, 1, recovery, 8162.000000, 1, 0, 0, 1.828854, 0.860526, 0.500000, 0, 10, 2, 13
12, 2, recovery, 6842.000000, 1, 0, 0, 1.889762, 0.997888, 0.500000, 0, 10, 2, 14
11, 1, recovery, 8162.000000, 1, 0, 0, 1.828854, 0.860526, 0.500000, 0, 10, 2, 13
11, 1, recovery, 8162.000000, 1, 0, 0, 1.828854, 0.860526, 0.500000, 0, 10, 2, 13
11, 1, recovery, 8162.000000, 1, 0, 0, 1.828854, 0.860526, 0.500000, 0, 10, 2, 13
12, 2, recovery, 6842.000000, 1, 0, 0, 1.889762, 0.997888, 0.500000, 0, 10, 2, 14
10, 1, recovery, 7190.000000, 1, 0, 0, 1.762137, 0.746000, 0.500000, 0, 10, 2, 12
12, 2, recovery, 6842.000000, 1, 0, 0, 1.889762, 0.997888, 0.500000, 0, 10, 2, 14
10, 1, recovery, 7190.000000, 1, 0, 0, 1.762137, 0.746000, 0.500000, 0, 10, 2, 12
10, 1, recovery, 7190.000000, 1, 0, 0, 1.762137, 0.746000, 0.500000, 0, 10, 2, 12
10, 1, recovery, 7190.000000, 1, 0, 0, 1.762137, 0.746000, 0.500000, 0, 10, 2, 12
11, 1, recovery, 8162.000000, 1, 0, 0, 1.828854, 0.860526, 0.500000, 0, 10, 2, 13
13, 2, recovery, 7403.000000, 1, 0, 0, 1.945792, 1.160162, 0.500000, 0, 10, 2, 15
11, 1, recovery, 8162.000000, 1, 0, 0, 1.828854, 0.860526, 0.500000, 0, 10, 2, 13
11, 1, recovery, 8162.000000, 1, 0, 0, 1.828854, 0.860526, 0.500000, 0, 10, 2, 13
13, 2, recovery, 7403.000000, 1, 0, 0, 1.945792, 1.160162, 0.500000, 0, 10, 2, 15
13, 2, recovery, 7403.000000, 1, 0, 0, 1.945792, 1.160162, 0.500000, 0, 10, 2, 15
12, 2, recovery, 6842.000000, 1, 0, 0, 1.889762, 0.997888, 0.500000, 0, 10, 2, 14
13, 2, recovery, 7403.000000, 1, 0, 0, 1.945792, 1.160162, 0.500000, 0, 10, 2, 15
13, 2, recovery, 7403.000000, 1, 0, 0, 1.945792, 1.160162, 0.500000, 0, 10, 2, 15
10, 1, recovery, 7190.000000, 1, 0, 0, 1.762137, 0.746000, 0.500000, 0, 10, 2, 12
10, 1, recovery, 7190.000000, 1, 0, 0, 1.762137, 0.746000, 0.500000, 0, 10, 2, 12
12, 2, recovery, 6842.000000, 1, 0, 0, 1.889762, 0.997888, 0.500000, 0, 10, 2, 14
12, 2, recovery, 6842.000000, 1, 0, 0, 1.889762, 0.997888, 0.500000, 0, 10, 2, 14
12, 2, recovery, 6842.000000, 1, 0, 0, 1.889762, 0.997888, 0.500000, 0, 10, 2, 14
12, 2, recovery, 6842.000000, 1, 0, 0, 1.889762, 0.997888, 0.500000, 0, 10, 2, 14
11, 1, recovery, 8162.000000, 1, 0, 0, 1.828854, 0.860526, 0.500000, 0, 10, 2, 13
9, 1, recovery, 6460.000000, 1, 0, 0, 1.688385, 0.652234, 0.500000, 0, 10, 2, 11
12, 2, recovery, 6842.000000, 1, 0, 0, 1.889762, 0.997888, 0.500000, 0, 10, 2, 14
12, 2, recovery, 6842.000000, 1, 0, 0, 1.889762, 0.997888, 0.500000, 0, 10, 2, 14
10, 1, recovery, 7190.000000, 1, 0, 0, 1.762137, 0.746000, 0.500000, 0, 10, 2, 12
11, 1, recovery, 8162.000000, 1, 0, 0, 1.828854, 0.860526, 0.500000, 0, 10, 2, 13
11, 1, recovery, 8162.000000, 1, 0, 0, 1.828854, 0.860526, 0.500000, 0, 10, 2, 13
11, 1, recovery, 8162.000000, 1, 0, 0, 1.828854, 0.860526, 0.500000, 0, 10, 2, 13
11, 1, recovery, 8162.000000, 1, 0, 0, 1.828854, 0.860526, 0.500000, 0, 10, 2, 13
12, 2, recovery, 6842.000000, 1, 0, 0, 1.889762, 0.997888, 0.500000, 0, 10, 2, 14
11, 1, recovery, 8162.000000, 1, 0, 0, 1.828854, 0.860526, 0.500000, 0, 10, 2, 13
9, 1, recovery, 6460.000000, 1, 0, 0, 1.688385, 0.652234, 0.500000, 0, 10, 2, 11

11, 1, recovery, 8162.000000, 1, 0, 0, 1.828854, 0.860526, 0.500000, 0, 10, 2, 13
12, 2, recovery, 6842.000000, 1, 0, 0, 1.889762, 0.997888, 0.500000, 0, 10, 2, 14
9, 1, recovery, 6460.000000, 1, 0, 0, 1.688385, 0.652234, 0.500000, 0, 10, 2, 11

10, 1, recovery, 7190.000000, 1, 0, 0, 1.762137, 0.746000, 0.500000, 0, 10, 2, 129, 1, recovery, 6460.000000, 1, 0, 0, 1.688385, 0.652234, 0.500000, 0, 10, 2, 11
9, 1, recovery, 6460.000000, 1, 0, 0, 1.688385, 0.652234, 0.500000, 0, 10, 2, 11
9, 1, recovery, 6460.000000, 1, 0, 0, 1.688385, 0.652234, 0.500000, 0, 10, 2, 11
10, 1, recovery, 7190.000000, 1, 0, 0, 1.762137, 0.746000, 0.500000, 0, 10, 2, 12
12, 2, recovery, 6842.000000, 1, 0, 0, 1.889762, 0.997888, 0.500000, 0, 10, 2, 14
12, 2, recovery, 6842.000000, 1, 0, 0, 1.889762, 0.997888, 0.500000, 0, 10, 2, 14
10, 1, recovery, 7190.000000, 1, 0, 0, 1.762137, 0.746000, 0.500000, 0, 10, 2, 12
12, 2, recovery, 6842.000000, 1, 0, 0, 1.889762, 0.997888, 0.500000, 0, 10, 2, 14
12, 2, recovery, 6842.000000, 1, 0, 0, 1.889762, 0.997888, 0.500000, 0, 10, 2, 14
10, 1, recovery, 7190.000000, 1, 0, 0, 1.762137, 0.746000, 0.500000, 0, 10, 2, 12
10, 1, recovery, 7190.000000, 1, 0, 0, 1.762137, 0.746000, 0.500000, 0, 10, 2, 12
10, 1, recovery, 7190.000000, 1, 0, 0, 1.762137, 0.746000, 0.500000, 0, 10, 2, 12
12, 2, recovery, 6842.000000, 1, 0, 0, 1.889762, 0.997888, 0.500000, 0, 10, 2, 14
10, 1, recovery, 7190.000000, 1, 0, 0, 1.762137, 0.746000, 0.500000, 0, 10, 2, 12
13, 2, recovery, 7403.000000, 1, 0, 0, 1.945792, 1.160162, 0.500000, 0, 10, 2, 15
10, 1, recovery, 7190.000000, 1, 0, 0, 1.762137, 0.746000, 0.500000, 0, 10, 2, 12
9, 1, recovery, 6460.000000, 1, 0, 0, 1.688385, 0.652234, 0.500000, 0, 10, 2, 11

11, 1, recovery, 8162.000000, 1, 0, 0, 1.828854, 0.860526, 0.500000, 0, 10, 2, 13
11, 1, recovery, 8162.000000, 1, 0, 0, 1.828854, 0.860526, 0.500000, 0, 10, 2, 13
11, 1, recovery, 8162.000000, 1, 0, 0, 1.828854, 0.860526, 0.500000, 0, 10, 2, 13
10, 1, recovery, 7190.000000, 1, 0, 0, 1.762137, 0.746000, 0.500000, 0, 10, 2, 12
11, 1, recovery, 8162.000000, 1, 0, 0, 1.828854, 0.860526, 0.500000, 0, 10, 2, 13
11, 1, recovery, 8162.000000, 1, 0, 0, 1.828854, 0.860526, 0.500000, 0, 10, 2, 13
9, 1, recovery, 6460.000000, 1, 0, 0, 1.688385, 0.652234, 0.500000, 0, 10, 2, 11

11, 1, recovery, 8162.000000, 1, 0, 0, 1.828854, 0.860526, 0.500000, 0, 10, 2, 13
10, 1, recovery, 7190.000000, 1, 0, 0, 1.762137, 0.746000, 0.500000, 0, 10, 2, 12
13, 2, recovery, 7403.000000, 1, 0, 0, 1.945792, 1.160162, 0.500000, 0, 10, 2, 15
12, 2, recovery, 6842.000000, 1, 0, 0, 1.889762, 0.997888, 0.500000, 0, 10, 2, 14
11, 1, recovery, 8162.000000, 1, 0, 0, 1.828854, 0.860526, 0.500000, 0, 10, 2, 13
13, 2, recovery, 7403.000000, 1, 0, 0, 1.945792, 1.160162, 0.500000, 0, 10, 2, 15
12, 2, recovery, 6842.000000, 1, 0, 0, 1.889762, 0.997888, 0.500000, 0, 10, 2, 14
12, 2, recovery, 6842.000000, 1, 0, 0, 1.889762, 0.997888, 0.500000, 0, 10, 2, 14
10, 1, recovery, 7190.000000, 1, 0, 0, 1.762137, 0.746000, 0.500000, 0, 10, 2, 12
9, 1, recovery, 6460.000000, 1, 0, 0, 1.688385, 0.652234, 0.500000, 0, 10, 2, 11
12, 2, recovery, 6842.000000, 1, 0, 0, 1.889762, 0.997888, 0.500000, 0, 10, 2, 14
10, 1, recovery, 7190.000000, 1, 0, 0, 1.762137, 0.746000, 0.500000, 0, 10, 2, 12
10, 1, recovery, 7190.000000, 1, 0, 0, 1.762137, 0.746000, 0.500000, 0, 10, 2, 12
10, 1, recovery, 7190.000000, 1, 0, 0, 1.762137, 0.746000, 0.500000, 0, 10, 2, 12
13, 2, recovery, 7403.000000, 1, 0, 0, 1.945792, 1.160162, 0.500000, 0, 10, 2, 15
9, 1, recovery, 6460.000000, 1, 0, 0, 1.688385, 0.652234, 0.500000, 0, 10, 2, 11
13, 2, recovery, 7403.000000, 1, 0, 0, 1.945792, 1.160162, 0.500000, 0, 10, 2, 15
11, 1, recovery, 8162.000000, 1, 0, 0, 1.828854, 0.860526, 0.500000, 0, 10, 2, 13
11, 1, recovery, 8162.000000, 1, 0, 0, 1.828854, 0.860526, 0.500000, 0, 10, 2, 13
10, 1, recovery, 7190.000000, 1, 0, 0, 1.762137, 0.746000, 0.500000, 0, 10, 2, 12
13, 2, recovery, 7403.000000, 1, 0, 0, 1.945792, 1.160162, 0.500000, 0, 10, 2, 15
10, 1, recovery, 7190.000000, 1, 0, 0, 1.762137, 0.746000, 0.500000, 0, 10, 2, 12
11, 1, recovery, 8162.000000, 1, 0, 0, 1.828854, 0.860526, 0.500000, 0, 10, 2, 13
11, 1, recovery, 8162.000000, 1, 0, 0, 1.828854, 0.860526, 0.500000, 0, 10, 2, 13
11, 1, recovery, 8162.000000, 1, 0, 0, 1.828854, 0.860526, 0.500000, 0, 10, 2, 13
10, 1, recovery, 7190.000000, 1, 0, 0, 1.762137, 0.746000, 0.500000, 0, 10, 2, 12
11, 1, recovery, 8162.000000, 1, 0, 0, 1.828854, 0.860526, 0.500000, 0, 10, 2, 13
10, 1, recovery, 7190.000000, 1, 0, 0, 1.762137, 0.746000, 0.500000, 0, 10, 2, 12
10, 1, recovery, 7190.000000, 1, 0, 0, 1.762137, 0.746000, 0.500000, 0, 10, 2, 12
11, 1, recovery, 8162.000000, 1, 0, 0, 1.828854, 0.860526, 0.500000, 0, 10, 2, 13
10, 1, recovery, 7190.000000, 1, 0, 0, 1.762137, 0.746000, 0.500000, 0, 10, 2, 12
12, 2, recovery, 6842.000000, 1, 0, 0, 1.889762, 0.997888, 0.500000, 0, 10, 2, 14
11, 1, recovery, 8162.000000, 1, 0, 0, 1.828854, 0.860526, 0.500000, 0, 10, 2, 13
10, 1, recovery, 7190.000000, 1, 0, 0, 1.762137, 0.746000, 0.500000, 0, 10, 2, 12
12, 2, recovery, 6842.000000, 1, 0, 0, 1.889762, 0.997888, 0.500000, 0, 10, 2, 14
9, 1, recovery, 6460.000000, 1, 0, 0, 1.688385, 0.652234, 0.500000, 0, 10, 2, 11
11, 1, recovery, 8162.000000, 1, 0, 0, 1.828854, 0.860526, 0.500000, 0, 10, 2, 13
11, 1, recovery, 8162.000000, 1, 0, 0, 1.828854, 0.860526, 0.500000, 0, 10, 2, 13
11, 1, recovery, 8162.000000, 1, 0, 0, 1.828854, 0.860526, 0.500000, 0, 10, 2, 13
11, 1, recovery, 8162.000000, 1, 0, 0, 1.828854, 0.860526, 0.500000, 0, 10, 2, 13
11, 1, recovery, 8162.000000, 1, 0, 0, 1.828854, 0.860526, 0.500000, 0, 10, 2, 13
10, 1, recovery, 7190.000000, 1, 0, 0, 1.762137, 0.746000, 0.500000, 0, 10, 2, 12
12, 2, recovery, 6842.000000, 1, 0, 0, 1.889762, 0.997888, 0.500000, 0, 10, 2, 14
10, 1, recovery, 7190.000000, 1, 0, 0, 1.762137, 0.746000, 0.500000, 0, 10, 2, 12
11, 1, recovery, 8162.000000, 1, 0, 0, 1.828854, 0.860526, 0.500000, 0, 10, 2, 13
9, 1, recovery, 6460.000000, 1, 0, 0, 1.688385, 0.652234, 0.500000, 0, 10, 2, 11
12, 2, recovery, 6842.000000, 1, 0, 0, 1.889762, 0.997888, 0.500000, 0, 10, 2, 14
12, 2, recovery, 6842.000000, 1, 0, 0, 1.889762, 0.997888, 0.500000, 0, 10, 2, 14
12, 2, recovery, 6842.000000, 1, 0, 0, 1.889762, 0.997888, 0.500000, 0, 10, 2, 14
10, 1, recovery, 7190.000000, 1, 0, 0, 1.762137, 0.746000, 0.500000, 0, 10, 2, 12
11, 1, recovery, 8162.000000, 1, 0, 0, 1.828854, 0.860526, 0.500000, 0, 10, 2, 13
9, 1, recovery, 6460.000000, 1, 0, 0, 1.688385, 0.652234, 0.500000, 0, 10, 2, 11
10, 1, recovery, 7190.000000, 1, 0, 0, 1.762137, 0.746000, 0.500000, 0, 10, 2, 12
10, 1, recovery, 7190.000000, 1, 0, 0, 1.762137, 0.746000, 0.500000, 0, 10, 2, 12
9, 1, recovery, 6460.000000, 1, 0, 0, 1.688385, 0.652234, 0.500000, 0, 10, 2, 11
9, 1, recovery, 6460.000000, 1, 0, 0, 1.688385, 0.652234, 0.500000, 0, 10, 2, 11

9, 1, recovery, 6460.000000, 1, 0, 0, 1.688385, 0.652234, 0.500000, 0, 10, 2, 11

10, 1, recovery, 7190.000000, 1, 0, 0, 1.762137, 0.746000, 0.500000, 0, 10, 2, 12
12, 2, recovery, 6842.000000, 1, 0, 0, 1.889762, 0.997888, 0.500000, 0, 10, 2, 14
11, 1, recovery, 8162.000000, 1, 0, 0, 1.828854, 0.860526, 0.500000, 0, 10, 2, 13
10, 1, recovery, 7190.000000, 1, 0, 0, 1.762137, 0.746000, 0.500000, 0, 10, 2, 12
11, 1, recovery, 8162.000000, 1, 0, 0, 1.828854, 0.860526, 0.500000, 0, 10, 2, 13
10, 1, recovery, 7190.000000, 1, 0, 0, 1.762137, 0.746000, 0.500000, 0, 10, 2, 12
9, 1, recovery, 6460.000000, 1, 0, 0, 1.688385, 0.652234, 0.500000, 0, 10, 2, 11
11, 1, recovery, 8162.000000, 1, 0, 0, 1.828854, 0.860526, 0.500000, 0, 10, 2, 13
10, 1, recovery, 7190.000000, 1, 0, 0, 1.762137, 0.746000, 0.500000, 0, 10, 2, 12
10, 1, recovery, 7190.000000, 1, 0, 0, 1.762137, 0.746000, 0.500000, 0, 10, 2, 12
11, 1, recovery, 8162.000000, 1, 0, 0, 1.828854, 0.860526, 0.500000, 0, 10, 2, 13
11, 1, recovery, 8162.000000, 1, 0, 0, 1.828854, 0.860526, 0.500000, 0, 10, 2, 13
10, 1, recovery, 7190.000000, 1, 0, 0, 1.762137, 0.746000, 0.500000, 0, 10, 2, 12
10, 1, recovery, 7190.000000, 1, 0, 0, 1.762137, 0.746000, 0.500000, 0, 10, 2, 12
10, 1, recovery, 7190.000000, 1, 0, 0, 1.762137, 0.746000, 0.500000, 0, 10, 2, 12
10, 1, recovery, 7190.000000, 1, 0, 0, 1.762137, 0.746000, 0.500000, 0, 10, 2, 12
13, 2, recovery, 7403.000000, 1, 0, 0, 1.945792, 1.160162, 0.500000, 0, 10, 2, 15
11, 1, recovery, 8162.000000, 1, 0, 0, 1.828854, 0.860526, 0.500000, 0, 10, 2, 13
11, 1, recovery, 8162.000000, 1, 0, 0, 1.828854, 0.860526, 0.500000, 0, 10, 2, 13
10, 1, recovery, 7190.000000, 1, 0, 0, 1.762137, 0.746000, 0.500000, 0, 10, 2, 12
11, 1, recovery, 8162.000000, 1, 0, 0, 1.828854, 0.860526, 0.500000, 0, 10, 2, 13
10, 1, recovery, 7190.000000, 1, 0, 0, 1.762137, 0.746000, 0.500000, 0, 10, 2, 12
11, 1, recovery, 8162.000000, 1, 0, 0, 1.828854, 0.860526, 0.500000, 0, 10, 2, 13
11, 1, recovery, 8162.000000, 1, 0, 0, 1.828854, 0.860526, 0.500000, 0, 10, 2, 13
11, 1, recovery, 8162.000000, 1, 0, 0, 1.828854, 0.860526, 0.500000, 0, 10, 2, 13
11, 1, recovery, 8162.000000, 1, 0, 0, 1.828854, 0.860526, 0.500000, 0, 10, 2, 13
11, 1, recovery, 8162.000000, 1, 0, 0, 1.828854, 0.860526, 0.500000, 0, 10, 2, 13
11, 1, recovery, 8162.000000, 1, 0, 0, 1.828854, 0.860526, 0.500000, 0, 10, 2, 13
10, 1, recovery, 7190.000000, 1, 0, 0, 1.762137, 0.746000, 0.500000, 0, 10, 2, 12
9, 1, recovery, 6460.000000, 1, 0, 0, 1.688385, 0.652234, 0.500000, 0, 10, 2, 11
10, 1, recovery, 7190.000000, 1, 0, 0, 1.762137, 0.746000, 0.500000, 0, 10, 2, 12
10, 1, recovery, 7190.000000, 1, 0, 0, 1.762137, 0.746000, 0.500000, 0, 10, 2, 12
11, 1, recovery, 8162.000000, 1, 0, 0, 1.828854, 0.860526, 0.500000, 0, 10, 2, 13
9, 1, recovery, 6460.000000, 1, 0, 0, 1.688385, 0.652234, 0.500000, 0, 10, 2, 11
9, 1, recovery, 6460.000000, 1, 0, 0, 1.688385, 0.652234, 0.500000, 0, 10, 2, 11
9, 1, recovery, 6460.000000, 1, 0, 0, 1.688385, 0.652234, 0.500000, 0, 10, 2, 11

10, 1, recovery, 7190.000000, 1, 0, 0, 1.762137, 0.746000, 0.500000, 0, 10, 2, 12
10, 1, recovery, 7190.000000, 1, 0, 0, 1.762137, 0.746000, 0.500000, 0, 10, 2, 12
9, 1, recovery, 6460.000000, 1, 0, 0, 1.688385, 0.652234, 0.500000, 0, 10, 2, 11
10, 1, recovery, 7190.000000, 1, 0, 0, 1.762137, 0.746000, 0.500000, 0, 10, 2, 12
10, 1, recovery, 7190.000000, 1, 0, 0, 1.762137, 0.746000, 0.500000, 0, 10, 2, 12
10, 1, recovery, 7190.000000, 1, 0, 0, 1.762137, 0.746000, 0.500000, 0, 10, 2, 12
11, 1, recovery, 8162.000000, 1, 0, 0, 1.828854, 0.860526, 0.500000, 0, 10, 2, 13
10, 1, recovery, 7190.000000, 1, 0, 0, 1.762137, 0.746000, 0.500000, 0, 10, 2, 12
10, 1, recovery, 7190.000000, 1, 0, 0, 1.762137, 0.746000, 0.500000, 0, 10, 2, 12
10, 1, recovery, 7190.000000, 1, 0, 0, 1.762137, 0.746000, 0.500000, 0, 10, 2, 12
10, 1, recovery, 7190.000000, 1, 0, 0, 1.762137, 0.746000, 0.500000, 0, 10, 2, 12
10, 1, recovery, 7190.000000, 1, 0, 0, 1.762137, 0.746000, 0.500000, 0, 10, 2, 12
11, 1, recovery, 8162.000000, 1, 0, 0, 1.828854, 0.860526, 0.500000, 0, 10, 2, 13
10, 1, recovery, 7190.000000, 1, 0, 0, 1.762137, 0.746000, 0.500000, 0, 10, 2, 12
10, 1, recovery, 7190.000000, 1, 0, 0, 1.762137, 0.746000, 0.500000, 0, 10, 2, 12
10, 1, recovery, 7190.000000, 1, 0, 0, 1.762137, 0.746000, 0.500000, 0, 10, 2, 12
12, 2, recovery, 6930.000000, 1, 0, 0, 1.889762, 0.997888, 0.500000, 0, 10, 2, 14
11, 1, recovery, 8448.000000, 1, 0, 0, 1.828854, 0.860526, 0.500000, 0, 10, 2, 13
12, 2, recovery, 6842.000000, 1, 0, 0, 1.889762, 0.997888, 0.500000, 0, 10, 2, 14
12, 2, recovery, 6930.000000, 1, 0, 0, 1.889762, 0.997888, 0.500000, 0, 10, 2, 14
11, 1, recovery, 8448.000000, 1, 0, 0, 1.828854, 0.860526, 0.500000, 0, 10, 2, 13
11, 1, recovery, 8448.000000, 1, 0, 0, 1.828854, 0.860526, 0.500000, 0, 10, 2, 13
11, 1, recovery, 8448.000000, 1, 0, 0, 1.828854, 0.860526, 0.500000, 0, 10, 2, 13
10, 1, recovery, 7360.000000, 1, 0, 0, 1.762137, 0.746000, 0.500000, 0, 10, 2, 12
12, 1, recovery, 9977.000000, 1, 0, 0, 1.889762, 0.997888, 0.500000, 0, 10, 2, 14
10, 1, recovery, 7360.000000, 1, 0, 0, 1.762137, 0.746000, 0.500000, 0, 10, 2, 12
11, 1, recovery, 8448.000000, 1, 0, 0, 1.828854, 0.860526, 0.500000, 0, 10, 2, 13
11, 1, recovery, 8448.000000, 1, 0, 0, 1.828854, 0.860526, 0.500000, 0, 10, 2, 13
11, 1, recovery, 8448.000000, 1, 0, 0, 1.828854, 0.860526, 0.500000, 0, 10, 2, 13
10, 1, recovery, 7360.000000, 1, 0, 0, 1.762137, 0.746000, 0.500000, 0, 10, 2, 12
11, 1, recovery, 8448.000000, 1, 0, 0, 1.828854, 0.860526, 0.500000, 0, 10, 2, 13
11, 1, recovery, 8448.000000, 1, 0, 0, 1.828854, 0.860526, 0.500000, 0, 10, 2, 13
11, 1, recovery, 8448.000000, 1, 0, 0, 1.828854, 0.860526, 0.500000, 0, 10, 2, 13
13, 2, recovery, 6787.000000, 1, 1, 1, 1.945792, 1.160162, 0.500000, 0, 10, 2, 15
13, 2, recovery, 6787.000000, 1, 1, 1, 1.945792, 1.160162, 0.500000, 0, 10, 2, 15
13, 2, recovery, 6787.000000, 1, 1, 1, 1.945792, 1.160162, 0.500000, 0, 10, 2, 15
13, 2, recovery, 6787.000000, 1, 1, 1, 1.945792, 1.160162, 0.500000, 0, 10, 2, 15
13, 2, recovery, 6787.000000, 1, 1, 1, 1.945792, 1.160162, 0.500000, 0, 10, 2, 15
13, 2, recovery, 6787.000000, 1, 1, 1, 1.945792, 1.160162, 0.500000, 0, 10, 2, 15
13, 2, recovery, 6787.000000, 1, 1, 1, 1.945792, 1.160162, 0.500000, 0, 10, 2, 15
13, 2, recovery, 6787.000000, 1, 1, 1, 1.945792, 1.160162, 0.500000, 0, 10, 2, 15
13, 2, recovery, 6787.000000, 1, 1, 1, 1.945792, 1.160162, 0.500000, 0, 10, 2, 15
12, 1, recovery, 9482.000000, 1, 1, 1, 1.889762, 0.997888, 0.500000, 0, 10, 2, 14
12, 1, recovery, 9482.000000, 1, 1, 1, 1.889762, 0.997888, 0.500000, 0, 10, 2, 14
12, 1, recovery, 9482.000000, 1, 1, 1, 1.889762, 0.997888, 0.500000, 0, 10, 2, 14
12, 1, recovery, 9482.000000, 1, 1, 1, 1.889762, 0.997888, 0.500000, 0, 10, 2, 14
12, 1, recovery, 9482.000000, 1, 1, 1, 1.889762, 0.997888, 0.500000, 0, 10, 2, 14
12, 1, recovery, 9482.000000, 1, 1, 1, 1.889762, 0.997888, 0.500000, 0, 10, 2, 14
12, 1, recovery, 9482.000000, 1, 1, 1, 1.889762, 0.997888, 0.500000, 0, 10, 2, 14
12, 1, recovery, 9482.000000, 1, 1, 1, 1.889762, 0.997888, 0.500000, 0, 10, 2, 14
12, 1, recovery, 9482.000000, 1, 1, 1, 1.889762, 0.997888, 0.500000, 0, 10, 2, 14
12, 1, recovery, 9482.000000, 1, 1, 1, 1.889762, 0.997888, 0.500000, 0, 10, 2, 14
12, 1, recovery, 9482.000000, 1, 1, 1, 1.889762, 0.997888, 0.500000, 0, 10, 2, 14
12, 1, recovery, 9482.000000, 1, 1, 1, 1.889762, 0.997888, 0.500000, 0, 10, 2, 14
12, 1, recovery, 9482.000000, 1, 1, 1, 1.889762, 0.997888, 0.500000, 0, 10, 2, 14
12, 1, recovery, 9482.000000, 1, 1, 1, 1.889762, 0.997888, 0.500000, 0, 10, 2, 14
12, 1, recovery, 9482.000000, 1, 1, 1, 1.889762, 0.997888, 0.500000, 0, 10, 2, 14
12, 1, recovery, 9482.000000, 1, 1, 1, 1.889762, 0.997888, 0.500000, 0, 10, 2, 14
12, 1, recovery, 9482.000000, 1, 1, 1, 1.889762, 0.997888, 0.500000, 0, 10, 2, 14
12, 1, recovery, 9482.000000, 1, 1, 1, 1.889762, 0.997888, 0.500000, 0, 10, 2, 14
12, 1, recovery, 9482.000000, 1, 1, 1, 1.889762, 0.997888, 0.500000, 0, 10, 2, 14
12, 1, recovery, 9482.000000, 1, 1, 1, 1.889762, 0.997888, 0.500000, 0, 10, 2, 14
12, 1, recovery, 9482.000000, 1, 1, 1, 1.889762, 0.997888, 0.500000, 0, 10, 2, 14
12, 1, recovery, 9482.000000, 1, 1, 1, 1.889762, 0.997888, 0.500000, 0, 10, 2, 14
12, 1, recovery, 9482.000000, 1, 1, 1, 1.889762, 0.997888, 0.500000, 0, 10, 2, 14
12, 1, recovery, 9482.000000, 1, 1, 1, 1.889762, 0.997888, 0.500000, 0, 10, 2, 14
12, 1, recovery, 9482.000000, 1, 1, 1, 1.889762, 0.997888, 0.500000, 0, 10, 2, 14
12, 1, recovery, 9482.000000, 1, 1, 1, 1.889762, 0.997888, 0.500000, 0, 10, 2, 14
12, 1, recovery, 9482.000000, 1, 1, 1, 1.889762, 0.997888, 0.500000, 0, 10, 2, 14
12, 1, recovery, 9482.000000, 1, 1, 1, 1.889762, 0.997888, 0.500000, 0, 10, 2, 14
12, 1, recovery, 9482.000000, 1, 1, 1, 1.889762, 0.997888, 0.500000, 0, 10, 2, 14
12, 1, recovery, 9482.000000, 1, 1, 1, 1.889762, 0.997888, 0.500000, 0, 10, 2, 14
12, 1, recovery, 9482.000000, 1, 1, 1, 1.889762, 0.997888, 0.500000, 0, 10, 2, 14
12, 1, recovery, 9482.000000, 1, 1, 1, 1.889762, 0.997888, 0.500000, 0, 10, 2, 14
12, 1, recovery, 9482.000000, 1, 1, 1, 1.889762, 0.997888, 0.500000, 0, 10, 2, 14
12, 1, recovery, 9482.000000, 1, 1, 1, 1.889762, 0.997888, 0.500000, 0, 10, 2, 14
12, 1, recovery, 9482.000000, 1, 1, 1, 1.889762, 0.997888, 0.500000, 0, 10, 2, 14
12, 1, recovery, 9482.000000, 1, 1, 1, 1.889762, 0.997888, 0.500000, 0, 10, 2, 14
12, 1, recovery, 9482.000000, 1, 1, 1, 1.889762, 0.997888, 0.500000, 0, 10, 2, 14
12, 1, recovery, 9482.000000, 1, 1, 1, 1.889762, 0.997888, 0.500000, 0, 10, 2, 14
12, 1, recovery, 9482.000000, 1, 1, 1, 1.889762, 0.997888, 0.500000, 0, 10, 2, 14
15, 2, recovery, 8256.000000, 1, 0, 0, 2.045963, 1.567750, 0.500000, 0, 10, 3, 17
15, 2, recovery, 8256.000000, 1, 0, 0, 2.045963, 1.567750, 0.500000, 0, 10, 3, 17
15, 2, recovery, 8256.000000, 1, 0, 0, 2.045963, 1.567750, 0.500000, 0, 10, 3, 17
15, 2, recovery, 8256.000000, 1, 0, 0, 2.045963, 1.567750, 0.500000, 0, 10, 3, 17
15, 2, recovery, 8256.000000, 1, 0, 0, 2.045963, 1.567750, 0.500000, 0, 10, 3, 17
